date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2016-09-05,RANGING,0.8269193343643996,0.14802217570838488,0.025058489926624423
2016-09-06,RANGING,0.7748661092533552,0.1476485231430786,0.07748536760278522
2016-09-07,RANGING,0.7487501215730074,0.16358443403696915,0.08766544438927262
2016-09-08,RANGING,0.7511086333293084,0.19227517895558782,0.05661618771584475
2016-09-09,RANGING,0.7660141581311811,0.21420541520318812,0.01978042666631762
2016-09-12,RANGING,0.769312470371281,0.22573574140288358,0.004951788226556542
2016-09-13,RANGING,0.7688520647008931,0.22902698281437062,0.0021209524847114265
2016-09-14,RANGING,0.7837218614242257,0.21582692850785498,0.00045121006881644935
2016-09-15,RANGING,0.8002239655912704,0.19921990015798074,0.0005561342515672889
2016-09-16,RANGING,0.8304114568998019,0.16635556607237875,0.003232977028397324
2016-09-19,RANGING,0.8979884645814552,0.09823308386545837,0.0037784515531273308
2016-09-20,RANGING,0.9672537522342618,0.03218383429488635,0.0005624134713355122
2016-09-21,RANGING,0.9942913730647331,0.005569377517250817,0.00013924941873277733
2016-09-22,RANGING,0.9988399272796018,0.0010494109061591718,0.00011066181419775615
2016-09-23,RANGING,0.9996625633077366,0.0002782568393046107,5.917985328083848e-05
2016-09-26,RANGING,0.999908975295763,7.271554326748397e-05,1.8309161351898097e-05
2016-09-27,RANGING,0.9999216462431817,5.169576711381765e-05,2.6657989078545e-05
2016-09-28,RANGING,0.9999522790239954,3.367909009555204e-05,1.4041885417375132e-05
2016-09-29,RANGING,0.999936353017912,4.0837514983826344e-05,2.2809467483760986e-05
2016-09-30,RANGING,0.9998173076484431,4.152428248728289e-05,0.000141168068276295
2016-10-03,RANGING,0.9999688225001535,1.4977415882001374e-05,1.620008422453352e-05
2016-10-04,RANGING,0.9996535927846838,2.4227703541165064e-05,0.0003221795124904086
2016-10-05,RANGING,0.9999833862527734,8.05214242348533e-06,8.561604613081402e-06
2016-10-06,RANGING,0.9999786834667335,1.0737904673758116e-05,1.0578628878757462e-05
2016-10-07,RANGING,0.9996639993781794,0.0001067521815929765,0.00022924843994452944
2016-10-10,RANGING,0.9992752244635176,0.000686006512671382,3.87690244006812e-05
2016-10-11,RANGING,0.9837390492179399,0.015462393701059694,0.0007985570803863061
2016-10-12,RANGING,0.8784323089021205,0.11937116104731366,0.0021965300503110395
2016-10-13,RANGING,0.575195658872461,0.42326482258054743,0.0015395185478873066
2016-10-14,TREND,0.15784881002708825,0.8407989504983173,0.0013522394743058985
2016-10-17,TREND,0.01296842578362433,0.9864456751168663,0.0005858990992870511
2016-10-18,TREND,0.0005620338304149914,0.9994016137475111,3.635242145489868e-05
2016-10-19,TREND,1.2478426689998265e-05,0.9999792272421719,8.29433134084586e-06
2016-10-20,TREND,8.369450978109977e-08,0.9999371560618555,6.276024333276112e-05
2016-10-21,TREND,1.283621685490047e-07,0.9999974429279924,2.428708992621636e-06
2016-10-24,TREND,4.2075464248982556e-08,0.9999992252381434,7.326860341760011e-07
2016-10-25,TREND,5.188537869434985e-09,0.9999997199702585,2.7484166450663904e-07
2016-10-26,TREND,2.1880057386251946e-09,0.9999996043116753,3.9349971997643794e-07
2016-10-27,TREND,3.2922419391946877e-09,0.9999997658651684,2.3084269574498658e-07
2016-10-28,TREND,2.9405271138989246e-09,0.999999712517861,2.845420611095222e-07
2016-10-31,TREND,2.26935833410818e-09,0.9999976530862369,2.344644141553428e-06
2016-11-01,TREND,1.2048251541120019e-08,0.9999936635322895,6.324419959295334e-06
2016-11-02,TREND,4.057280844362853e-08,0.9999742926459678,2.5666780741486772e-05
2016-11-03,TREND,1.5352533308961517e-07,0.9999628710337586,3.697544157417198e-05
2016-11-04,TREND,1.0386690707529004e-06,0.999235955346506,0.0007630059841139501
2016-11-07,TREND,6.806220068635778e-05,0.9789324530671151,0.0209994847318977
2016-11-08,TREND,0.002219539891369505,0.8344151957135375,0.16336526439438925
2016-11-09,HIGH_VOL,3.715430863693211e-46,3.2439199825147623e-24,1.0
2016-11-10,HIGH_VOL,1.5006393192083367e-05,0.0023233238770778695,0.9976616697300934
2016-11-11,HIGH_VOL,0.0004609977441408385,0.0058056131025421,0.9937333891529285
2016-11-14,HIGH_VOL,1.1885599834691026e-08,1.351559410170381e-05,0.9999864725201425
2016-11-15,HIGH_VOL,0.0015549996037311962,0.000513814025810287,0.9979311863713022
2016-11-16,HIGH_VOL,0.007887357723102532,0.0011945894829770683,0.9909180527937365
2016-11-17,HIGH_VOL,0.012609692055662458,0.0013786431465380327,0.9860116647985928
2016-11-18,HIGH_VOL,0.012139189881429225,0.001114382411908209,0.9867464277065507
2016-11-21,HIGH_VOL,0.013713548301533816,0.0017387584131839692,0.9845476932859488
2016-11-22,HIGH_VOL,0.007440417709709893,0.0010307110587261868,0.9915288712311268
2016-11-23,HIGH_VOL,0.00010788279195592416,0.00011380742490212411,0.9997783097829567
2016-11-24,HIGH_VOL,0.00010709685294601882,0.00021019202374856745,0.9996827111234362
2016-11-25,HIGH_VOL,0.0003904708500520898,0.00032090248607103365,0.9992886266637024
2016-11-28,HIGH_VOL,0.0026328190978110178,0.00015861159067355102,0.9972085693123193
2016-11-29,HIGH_VOL,0.10078156448779246,0.0010149323988922212,0.8982035031127582
2016-11-30,HIGH_VOL,0.19020736021825202,0.0005041125280635824,0.8092885272532306
2016-12-01,HIGH_VOL,0.20756257193742206,0.00039526998854123326,0.7920421580741891
2016-12-02,HIGH_VOL,0.15176700003543397,0.00020313331913930543,0.8480298666459812
2016-12-05,HIGH_VOL,6.41190367442918e-11,1.8699017834944954e-10,0.9999999997489795
2016-12-06,HIGH_VOL,7.056679232653343e-11,9.39318967582172e-10,0.9999999989904609
2016-12-07,HIGH_VOL,4.218391986321801e-06,2.7730537574926323e-06,0.9999930085549498
2016-12-08,HIGH_VOL,1.1508145403405766e-19,1.2817878986489616e-15,1.0
2016-12-09,HIGH_VOL,1.598792924280522e-09,8.221143508709595e-09,0.9999999901792762
2016-12-12,HIGH_VOL,8.756765792091135e-08,3.2264287697849234e-07,0.9999995897888698
2016-12-13,HIGH_VOL,8.296653659608199e-09,2.4526349868605036e-07,0.9999997464401853
2016-12-14,HIGH_VOL,5.929448024288244e-09,1.1180995685222494e-06,0.9999988759706817
2016-12-15,HIGH_VOL,1.850777560523869e-11,1.0294819703656497e-08,0.9999999896863301
2016-12-16,HIGH_VOL,1.619373951405438e-10,3.9288689356599205e-07,0.999999606951028
2016-12-19,HIGH_VOL,6.702286316138248e-11,3.0231760349724677e-06,0.9999969767568698
2016-12-20,HIGH_VOL,7.165254094205109e-11,8.381344035126708e-06,0.9999916185848811
2016-12-21,HIGH_VOL,8.952025133159662e-12,1.2161335364575622e-05,0.9999878386564056
2016-12-22,HIGH_VOL,7.175509322185916e-11,2.142399668435143e-05,0.9999785759321971
2016-12-23,HIGH_VOL,4.179455663808182e-12,1.6580404421121924e-05,0.9999834195906578
2016-12-26,HIGH_VOL,4.35096650274142e-12,1.631812849693348e-05,0.9999836818664256
2016-12-27,HIGH_VOL,1.4599694526584403e-12,1.57469478976163e-05,0.9999842530508635
2016-12-28,HIGH_VOL,5.474795529881919e-12,2.0435856860953007e-05,0.9999795641375336
2016-12-29,HIGH_VOL,7.829291513764665e-11,7.328460798052191e-05,0.9999267153131657
2016-12-30,HIGH_VOL,1.2974793121794265e-15,2.085031370651549e-08,0.9999999791489247
2017-01-02,HIGH_VOL,3.3917264275926895e-12,7.595665232414497e-06,0.9999924043310947
2017-01-03,HIGH_VOL,4.800798957878032e-12,7.686411474736128e-07,0.9999992313535812
2017-01-04,HIGH_VOL,1.6834280468127276e-09,7.085639823059082e-05,0.9999291419175113
2017-01-05,HIGH_VOL,4.888081615200308e-11,1.8196396886752346e-06,0.9999981803119412
2017-01-06,HIGH_VOL,2.2053336698434704e-09,4.2402144197035595e-06,0.9999957575800132
2017-01-09,HIGH_VOL,1.0775764923138074e-08,1.1712824815701181e-05,0.9999882764000727
2017-01-10,HIGH_VOL,1.8165498996153675e-07,1.5154103710070704e-05,0.9999846642415795
2017-01-11,HIGH_VOL,2.063751081624118e-08,2.370668805702756e-06,0.9999976086939056
2017-01-12,HIGH_VOL,4.218757760054227e-07,3.0362083481508062e-06,0.9999965419161292
2017-01-13,HIGH_VOL,2.5420531006929874e-05,2.8753198713525412e-05,0.9999458262695751
2017-01-16,HIGH_VOL,2.5568755364410425e-05,2.211286073364574e-05,0.9999523183832295
2017-01-17,HIGH_VOL,4.081288507209923e-06,1.5917557215536802e-06,0.999994326955578
2017-01-18,HIGH_VOL,7.79833121415801e-06,2.6006065813819705e-06,0.9999896010626342
2017-01-19,HIGH_VOL,9.588637616718014e-06,1.6678773392233162e-06,0.9999887434857188
2017-01-20,HIGH_VOL,1.5731338266960553e-05,3.640176156894781e-06,0.9999806284852654
2017-01-23,HIGH_VOL,9.103860805546783e-06,2.816750229192541e-06,0.9999880793894785
2017-01-24,HIGH_VOL,6.419336571972147e-06,2.8574956369881054e-06,0.9999907231679681
2017-01-25,HIGH_VOL,5.498277192381206e-06,2.567609568495101e-06,0.9999919341132831
2017-01-26,HIGH_VOL,8.871913739677077e-06,8.862843040350177e-07,0.9999902418024698
2017-01-27,HIGH_VOL,0.00026216863599164104,4.310312078441549e-06,0.9997335210515879
2017-01-30,HIGH_VOL,0.000129356027057906,5.032884637210177e-07,0.9998701406853595
2017-01-31,HIGH_VOL,0.0019435673694301824,9.341025840507913e-07,0.9980554985273477
2017-02-01,HIGH_VOL,0.10374836924213492,1.7327405668087476e-05,0.8962343033527216
2017-02-02,RANGING,0.5991961022061945,7.195336046979691e-05,0.4007319444325643
2017-02-03,RANGING,0.8759591650538853,3.430955731027345e-05,0.12400652538833216
2017-02-06,RANGING,0.9798340229169096,6.586048057162226e-06,0.020159391035487865
2017-02-07,RANGING,0.9961853293528881,1.6123524180834725e-06,0.0038130582946955286
2017-02-08,RANGING,0.9991303902208167,1.2149414156955547e-06,0.0008683948379760722
2017-02-09,RANGING,0.9997982827194359,1.8215875117543696e-06,0.00019989569299426094
2017-02-10,RANGING,0.9999126552051107,1.31174817143093e-06,8.603304671431797e-05
2017-02-13,RANGING,0.9999060980333697,1.463774244563932e-06,9.243819182923164e-05
2017-02-14,RANGING,0.999881215549548,2.3570206417468826e-06,0.00011642743020683911
2017-02-15,RANGING,0.9999593213885717,2.5869047273772647e-06,3.809170672671703e-05
2017-02-16,RANGING,0.9999664047722853,2.107802555565523e-06,3.14874256512768e-05
2017-02-17,RANGING,0.9999422160523835,2.7209848882379804e-06,5.5062963553643655e-05
2017-02-20,RANGING,0.9999375007296503,4.479698080259222e-06,5.801957185628529e-05
2017-02-21,RANGING,0.999919132294389,3.7034403884549257e-06,7.716426567041315e-05
2017-02-22,RANGING,0.9999220480829223,5.56678803843209e-06,7.238512946227791e-05
2017-02-23,RANGING,0.9999570498459182,7.053766505752147e-06,3.5896387630443765e-05
2017-02-24,RANGING,0.9999764095918617,5.085382005598299e-06,1.850502556071631e-05
2017-02-27,RANGING,0.9999754979544845,4.9169362178662876e-06,1.9585109158311272e-05
2017-02-28,RANGING,0.9999748461303587,5.440269704220342e-06,1.9713599329956238e-05
2017-03-01,RANGING,0.999976766511063,6.1581936341251315e-06,1.7075295206840582e-05
2017-03-02,RANGING,0.9999848748209565,6.827349526656572e-06,8.29782992362917e-06
2017-03-03,RANGING,0.9998929118437264,1.0991717374041139e-05,9.609643822771941e-05
2017-03-06,RANGING,0.996697591040483,3.5135704240468514e-05,0.003267273254490689
2017-03-07,RANGING,0.9996665361062997,9.559996761575563e-06,0.0003239038974464947
2017-03-08,RANGING,0.9995331598410649,1.30672549278175e-05,0.00045377290465060277
2017-03-09,RANGING,0.9940959120996197,1.959088453473959e-05,0.00588449701598247
2017-03-10,RANGING,0.9565573870226937,8.341978321685211e-05,0.043359193193583896
2017-03-13,RANGING,0.656479204124203,6.272672892383779e-05,0.34345806914628624
2017-03-14,RANGING,0.6204556427110276,0.00014265057264162156,0.3794017067154229
2017-03-15,RANGING,0.45994985339407696,0.00030315551669610836,0.5397469910883612
2017-03-16,HIGH_VOL,0.0028224512486438587,7.49296078592252e-06,0.9971700557905916
2017-03-17,HIGH_VOL,0.0022077812102711102,4.5083898572909306e-05,0.997747134891221
2017-03-20,HIGH_VOL,0.0010242551687406373,6.316531041610333e-05,0.9989125795206969
2017-03-21,HIGH_VOL,0.00031419641218631106,4.4646941466472116e-05,0.9996411566464305
2017-03-22,HIGH_VOL,0.00029143096866211956,9.757596344775968e-05,0.999610993067241
2017-03-23,HIGH_VOL,0.0001830851027339204,0.0003175355906108985,0.9994993793065043
2017-03-24,HIGH_VOL,0.00011928741025806028,0.0005060259369851941,0.999374686652486
2017-03-27,HIGH_VOL,9.291043067997765e-05,0.0007334175664325041,0.9991736720022023
2017-03-28,HIGH_VOL,1.584054627141302e-05,0.0012218369810212417,0.9987623224720401
2017-03-29,HIGH_VOL,2.8776838749711304e-05,0.0007113636025773767,0.9992598595592843
2017-03-30,HIGH_VOL,4.136876488277145e-05,0.00040272665718059245,0.9995559045777205
2017-03-31,HIGH_VOL,5.438170556409449e-05,8.685811825130472e-05,0.9998587601766665
2017-04-03,HIGH_VOL,0.004416280872462917,0.0003203639500409527,0.9952633551776674
2017-04-04,HIGH_VOL,0.021036543931987672,0.0004730088379940562,0.978490447230894
2017-04-05,HIGH_VOL,0.10497238229433593,0.0006683920287540605,0.894359225677074
2017-04-06,HIGH_VOL,0.33658847802424846,0.000662035954556167,0.6627494860211546
2017-04-07,RANGING,0.6560001937749063,0.00047457746959064914,0.34352522875528047
2017-04-10,RANGING,0.8949970023158227,0.00020080910982144117,0.10480218857513869
2017-04-11,RANGING,0.9780964400163286,7.952459438814936e-05,0.021824035388766448
2017-04-12,RANGING,0.9937254158417411,4.378685083630763e-05,0.006230797307569988
2017-04-13,RANGING,0.9996245778374688,4.235555255554674e-06,0.0003711866075797388
2017-04-14,RANGING,0.9999236496795619,4.204088883578889e-06,7.214623093080712e-05
2017-04-17,RANGING,0.9999713733382356,2.281204332503762e-06,2.6345457293284846e-05
2017-04-18,RANGING,0.9999318299386849,1.8729333295280323e-06,6.629712872925464e-05
2017-04-19,RANGING,0.9988167491585331,7.180210205521844e-06,0.0011760706317810216
2017-04-20,RANGING,0.995933093931375,2.641293997301092e-05,0.004040493127977152
2017-04-21,RANGING,0.9347081728422247,0.00045039107706300584,0.06484143608054523
2017-04-24,HIGH_VOL,0.00010589044994506267,4.637789228146041e-05,0.9998477316582819
2017-04-25,HIGH_VOL,0.0002982601149822685,0.007803781582274964,0.991897958302958
2017-04-26,HIGH_VOL,0.0005759358689084275,0.07344323675687539,0.9259808273745497
2017-04-27,TREND,0.0007301118875670733,0.42304987840014385,0.5762200097118653
2017-04-28,TREND,0.0002708067392771386,0.7601421811998692,0.23958701206118221
2017-05-01,TREND,4.9667802811876334e-05,0.9715486662323659,0.028401665965304843
2017-05-02,TREND,7.256123830889843e-07,0.9979334563070529,0.0020658180804517014
2017-05-03,TREND,1.042316346214277e-07,0.9999148813506584,8.501441783793574e-05
2017-05-04,TREND,2.0087881876300655e-08,0.9999481226710354,5.185724127569684e-05
2017-05-05,TREND,5.948238371294875e-09,0.9999377146258198,6.227942554165537e-05
2017-05-08,TREND,7.712265359435506e-09,0.999985400164573,1.4592123037059057e-05
2017-05-09,TREND,2.8170474428514116e-08,0.9999810841097415,1.888772066843394e-05
2017-05-10,TREND,6.234711215310263e-08,0.9999547880104755,4.514964322996123e-05
2017-05-11,TREND,2.554994644294046e-07,0.9999068468794616,9.289762018806752e-05
2017-05-12,TREND,7.179563428571536e-07,0.999782505068147,0.0002167769753693275
2017-05-15,TREND,1.408444038331872e-06,0.9996232148831107,0.00037537667368771853
2017-05-16,TREND,1.285432123302732e-07,0.9990314213752698,0.0009684500819897313
2017-05-17,TREND,2.5387139957370995e-08,0.999084235049737,0.000915739563079488
2017-05-18,TREND,8.83095640334936e-09,0.9999318463011981,6.81448679860208e-05
2017-05-19,TREND,2.7969712732204217e-10,0.9999699144569748,3.008526367366465e-05
2017-05-22,TREND,1.8278639673687522e-10,0.9999783203187632,2.1679499233398796e-05
2017-05-23,TREND,7.935519775813422e-11,0.9999992651685687,7.347526670391744e-07
2017-05-24,TREND,1.9979806601406844e-11,0.9999992942068946,7.057738396665569e-07
2017-05-25,TREND,2.8874425893921053e-12,0.9999997672057632,2.3279164740842465e-07
2017-05-26,TREND,1.2109674380982367e-12,0.9999998425464707,1.574521380990067e-07
2017-05-29,TREND,8.860762216049069e-13,0.9999998415860444,1.584135956360327e-07
2017-05-30,TREND,5.111130700300244e-13,0.9999995265135324,4.73485960792091e-07
2017-05-31,TREND,6.849917579678906e-13,0.9999995662857176,4.337141249849923e-07
2017-06-01,TREND,2.387756786614678e-12,0.9999995329909506,4.670063765401814e-07
2017-06-02,TREND,2.2197798281470353e-12,0.99999975850372,2.4149395115605366e-07
2017-06-05,TREND,3.337455390778895e-12,0.9999996801998862,3.1979732038410865e-07
2017-06-06,TREND,2.3931667538770817e-12,0.999999819638122,1.8035984394085336e-07
2017-06-07,TREND,7.471317767287244e-12,0.999999683464971,3.1652831222974515e-07
2017-06-08,TREND,3.010092537751512e-11,0.9999994799419698,5.20027549012074e-07
2017-06-09,TREND,1.635053190542013e-10,0.999997688636483,2.3112004651706647e-06
2017-06-12,TREND,6.118512699284215e-10,0.9999976286554478,2.3707322676521746e-06
2017-06-13,TREND,2.893482729898119e-09,0.9999952540187068,4.743086920893217e-06
2017-06-14,TREND,1.0568541823489171e-08,0.9999901036770479,9.885754384614514e-06
2017-06-15,TREND,9.579975369412116e-08,0.9999810848627889,1.881933788041882e-05
2017-06-16,TREND,1.0954979389607313e-06,0.9999770572407028,2.1847260761983176e-05
2017-06-19,TREND,2.3556931993681923e-05,0.9999492543117756,2.7188756957567053e-05
2017-06-20,TREND,0.0007187421551558099,0.9991458640651117,0.0001353937790480178
2017-06-21,TREND,0.007943345009494954,0.9914607424595536,0.0005959125316117684
2017-06-22,TREND,0.03704109078069958,0.9594634276340354,0.003495481585011197
2017-06-23,TREND,0.06348296458345373,0.910315615233468,0.026201420183536422
2017-06-26,TREND,0.07253506258192176,0.767122700909558,0.16034223650859378
2017-06-27,HIGH_VOL,3.9671883417167795e-05,0.17005119892677084,0.829909129189882
2017-06-28,HIGH_VOL,2.3506378951535197e-07,0.16498604320108132,0.8350137217350756
2017-06-29,TREND,0.0001403362200902718,0.9358203757098916,0.06403928806949373
2017-06-30,TREND,2.396545451408072e-06,0.9969910844075405,0.003006519046485003
2017-07-03,TREND,1.638481716729963e-07,0.9999068375343647,9.299861706375179e-05
2017-07-04,TREND,1.1157560299580619e-07,0.9999814965851562,1.8391839813509246e-05
2017-07-05,TREND,7.186227114148934e-08,0.999984100643791,1.582749365557729e-05
2017-07-06,TREND,4.633758882115158e-08,0.9999793381200118,2.0615542861862655e-05
2017-07-07,TREND,6.723305932015662e-08,0.9999787894151564,2.114335192713137e-05
2017-07-10,TREND,2.0980096240724577e-08,0.9999914854214298,8.493597816998815e-06
2017-07-12,TREND,2.363019702662174e-09,0.999980449829422,1.9547806942035352e-05
2017-07-13,TREND,9.55562010360671e-10,0.999991978323465,8.020721252255995e-06
2017-07-14,TREND,2.399526086248009e-10,0.9999957008241482,4.298936290211028e-06
2017-07-17,TREND,4.0780005539917344e-10,0.9999967308557419,3.268735619667228e-06
2017-07-18,TREND,4.962258283138709e-12,0.9999938443532587,6.155642166912235e-06
2017-07-19,TREND,2.2167896026765878e-11,0.9999992570031313,7.42974795782221e-07
2017-07-20,TREND,9.59525683394172e-16,0.999899082605467,0.0001009173943322885
2017-07-21,TREND,1.629535639654169e-14,0.9999997557497707,2.44249732672767e-07
2017-07-24,TREND,1.5661919942812301e-15,0.9999999853880581,1.4612495560615927e-08
2017-07-25,TREND,1.6234743370196218e-17,0.999999994841346,5.158045235634082e-09
2017-07-26,TREND,1.9009316367202573e-18,0.9999999974843377,2.516308223044386e-09
2017-07-27,TREND,1.5778643609715601e-19,0.999999993644451,6.355553116324007e-09
2017-07-28,TREND,3.774324396096639e-20,0.9999999997726263,2.26606291773648e-10
2017-07-31,TREND,7.607302938024977e-22,0.9999999998854037,1.1393092899445241e-10
2017-08-01,TREND,2.0773954700911256e-22,0.9999999999763531,2.3939921284340243e-11
2017-08-02,TREND,4.332530683489026e-24,0.999999999996362,3.455795724576125e-12
2017-08-03,TREND,4.839957581376544e-25,1.0,7.987909699660323e-13
2017-08-04,TREND,2.9025902940910024e-27,0.9999999998708518,1.2937105263871901e-10
2017-08-07,TREND,9.59504786303391e-25,0.9999999999708962,2.8857336805162698e-11
2017-08-08,TREND,2.6479965790436022e-24,0.9999999999636202,3.595505334061639e-11
2017-08-09,TREND,1.8512523663336843e-21,0.9999999999345164,6.603330491679223e-11
2017-08-10,TREND,1.6117779184658028e-19,0.9999999997507985,2.4897156478295744e-10
2017-08-11,TREND,7.615038092803287e-19,0.9999999992523954,7.468602244719882e-10
2017-08-14,TREND,2.3274200506948542e-17,0.9999999989431672,1.057690962443159e-09
